china,0.022881880640045954
said,0.02136626902469723
chines,-0.009384173564143086
year,0.004610628379366731
countri,0.010449030371965009
percent,0.00894604935974893
us,0.005240836993638576
dollar,0.009301989832154349
two,0.006750559897244156
also,3.2494245581771164e-05
new,-3.6846221285321765e-05
peopl,-0.002216461985325137
billion,0.00725032316647504
trade,0.0050451474567091955
develop,0.006788750446102827
foreign,0.006586169648053574
state,-0.007098669851411599
friday,0.009424647697693205
govern,0.002706582046030818
accord,-9.091046860894465e-05
compani,0.0008629367809527902
cooper,0.008796337851180325
yuan,0.008616820752176645
region,0.008168028004667444
import,0.003990959192002317
econom,0.00340628049690013
one,-0.0022963849178355344
work,0.0003267323608918309
last,0.0032216215348051702
citi,0.004485729967872293
first,0.0018086978115516746
beij,0.002536900564018583
visit,0.006193339915626963
provinc,0.006013822816623283
side,0.006013822816623283
world,-0.0014888567117797178
intern,0.0026522190592464506
time,-0.007106905440104822
food,0.005744547168117763
increas,0.00238808527383221
secur,0.0008649849184421271
local,0.0033470743864852247
would,-0.004635099698244285
million,0.0012316572262212212
bank,0.0019880655408249827
point,0.005565030069114083
nation,0.00023417882524879273
exchang,0.005565030069114083
januari,0.005385512970110403
ad,0.005385512970110403
thursday,0.005205995871106723
ministri,0.005205995871106723
unit,-0.004214661882602309
issu,0.0022726174088739705
industri,0.0012008060476735418
public,0.0012572171719472487
market,0.0002648806340661003
minist,0.0051162373216048825
presid,-0.00012999723584984722
syria,0.005026478772103043
busi,0.0017494917011367699
offici,-0.004742929453430789
statement,0.004846961673099363
growth,0.0019648524720490375
central,0.0023315247798281315
student,0.004487927475092002
help,0.0011545292798520231
report,-0.0054737778223085225
mani,-0.0005095988862223264
made,0.0005570706118868218
product,-0.00043526592599432614
relat,0.0001570508788795947
meet,0.0016519456721328244
demand,0.004128893277084642
area,0.004128893277084642
invest,0.0005698505847498351
make,-0.0014327443269667554
export,0.004039134727582802
say,-0.003209694741588519
plan,0.004039134727582802
feb,0.003949376178080962
use,-0.005217431516396389
wang,0.0009595865915745035
economi,0.00030571679933559526
call,-0.0008789168104122473
author,0.0006441835449778359
promot,0.003859617628579122
live,0.0013159751731710374
gener,0.0011467418003499171
rate,0.0010569832508480772
administr,0.0006851690799777031
expect,0.003590341980073602
end,0.00020567452365119563
day,-0.0005328119549982725
could,-0.002422584618167449
includ,-0.000561017517135126
worker,0.003500583430571762
start,-3.0253699626191233e-05
system,-0.0017789985521111016
improv,0.003410824881069922
sinc,-0.0015251484928794205
releas,0.003410824881069922
well,0.0004158934314721827
chang,-0.0007687401782756598
month,0.0033210663315680817
li,-0.0013944044083777137
canada,0.0032313077820662417
build,0.0032313077820662417
case,-0.00026618192290357853
vice,0.0032313077820662417
project,0.0031415492325644018
show,0.0004338152674264765
research,-0.0007226127801845121
current,0.0002927874567422097
need,-0.0010328739636898993
capit,0.0031415492325644018
safeti,0.0030517906830625618
interest,0.0030517906830625618
total,0.0030517906830625618
sourc,-0.0008969880160969125
american,-0.0006149323947283788
council,0.0030517906830625618
open,0.0030517906830625618
measur,0.002962032133560722
howev,-0.0014380355597884069
sign,0.002962032133560722
school,0.0005363537897913307
effort,0.002962032133560722
come,-0.0009021298791881921
order,0.002962032133560722
tie,0.002962032133560722
part,0.00025429816842279657
strengthen,0.002962032133560722
yearonyear,0.002962032133560722
high,0.0028722735840588814
price,5.171737037354277e-05
still,-0.0010482995529637394
great,0.0028722735840588814
xi,-0.010609985117357038
depart,0.0028722735840588814
global,0.0028722735840588814
educ,0.0027825150345570414
parti,-0.010840771477543146
agreement,0.0027825150345570414
provid,0.0027825150345570414
continu,-0.0002636856762231244
believ,-0.0005739468597285116
polici,-0.0012226747888761397
three,0.0027825150345570414
reach,0.0026927564850552014
group,-0.0008047332199146188
danc,0.0026927564850552014
follow,0.0026927564850552014
base,0.0026927564850552014
good,-0.0008329387820514718
concern,0.0026927564850552014
liu,0.0026927564850552014
relationship,0.0026927564850552014
around,-0.000240621977177551
get,-0.0023278335753047015
director,0.0026927564850552014
studi,0.0026927564850552014
energi,0.0026927564850552014
center,0.0026927564850552014
bear,0.0026927564850552014
earthquak,0.0026927564850552014
committe,-0.00012779972863013718
even,-0.002812469994722489
bilater,0.0026029979355533615
daili,0.0026029979355533615
way,-0.0015150141364272335
oil,0.0026029979355533615
financi,3.6291781099703074e-05
iowa,0.0026029979355533615
week,0.0026029979355533615
set,0.0026029979355533615
member,-0.0008098750830058984
told,-0.0009791084558270187
canadian,0.0025132393860515215
level,0.0025132393860515215
enterpris,0.0025132393860515215
organ,-0.005102262390898893
like,-0.006202279314236175
protect,0.0025132393860515215
qualiti,0.0025132393860515215
water,0.0025132393860515215
move,-0.0005945143120936309
go,-0.0028509592830419017
close,0.0024234808365496815
festiv,0.0024234808365496815
standard,0.0024234808365496815
leader,-0.004825348632621639
back,-0.0012150366791044056
law,-0.000876569933462165
univers,-3.0403069356563055e-05
opportun,0.0024234808365496815
draft,0.0024234808365496815
technolog,0.0024234808365496815
number,-0.0003970753771356571
rise,0.0024234808365496815
jiang,-0.013341230890731652
trump,-0.011423252665425623
falun,-0.010943758109099115
polit,-0.010125796807130365
gong,-0.010069385682856659
regim,-0.00933604106729847
hong,-0.008038585209003215
kong,-0.007643707339087268
communist,-0.007192418344897614
right,-0.0065718959778868396
practition,-0.0063180459186551585
zhang,-0.006177018107970892
offic,-0.005612906865233824
jinp,-0.005471879054549557
human,-0.0054154679302758505
job,-0.005133412308907317
power,-0.005105206746770463
persecut,-0.005020590060359903
recent,-0.0049923844982230495
former,-0.004907767811812489
take,-0.004682123314717662
zemin,-0.004653917752580809
forc,-0.0046257121904439555
campaign,-0.004484684379759689
news,-0.004287245444801715
may,-0.004146217634117448
debt,-0.004146217634117448
practic,-0.004061600947706888
much,-0.004033395385570035
polic,-0.003948778699159474
think,-0.0038923675748857673
top,-0.003638517515654087
look,-0.003638517515654087
militari,-0.00358210639138038
want,-0.0034974897049698203
epoch,-0.0034974897049698203
dont,-0.0034974897049698203
corrupt,-0.0031872285214644327
see,-0.003130817397190726
media,-0.003130817397190726
arrest,-0.0031026118350538727
control,-0.0030744062729170193
problem,-0.0030744062729170193
leadership,-0.003046200710780166
russia,-0.003046200710780166
support,-0.0030179951486433124
investig,-0.0030179951486433124
leung,-0.002989789586506459
york,-0.002989789586506459
coffe,-0.0029615840243696055
anticorrupt,-0.0028769673379590455
harvest,-0.0028205562136853386
appear,-0.0028205562136853386
found,-0.002792350651548485
posit,-0.002792350651548485
commun,-0.002792350651548485
head,-0.002792350651548485
manufactur,-0.002764145089411632
coverag,-0.002764145089411632
thing,-0.002764145089411632
stand,-0.0027359395272747787
famili,-0.0027359395272747787
yun,-0.0027077339651379252
inform,-0.0027077339651379252
shen,-0.0026795284030010718
without,-0.0026513228408642183
person,-0.002623117278727365
faction,-0.002623117278727365
cultur,-0.002594911716590512
tradit,-0.002594911716590512
tri,-0.0025667061544536584
hous,-0.0025667061544536584
sever,-0.0025667061544536584
allow,-0.0025667061544536584
becom,-0.0025667061544536584
drug,-0.0025667061544536584
lawyer,-0.002538500592316805
real,-0.0025102950301799515
critic,-0.0025102950301799515
anoth,-0.002482089468043098
know,-0.0024538839059062446
chief,-0.0024538839059062446
articl,-0.0024538839059062446
america,-0.002425678343769391
creat,-0.002425678343769391
place,-0.0023692672194956846
