"('feb', 'xinhua')",134
"('beij', 'feb')",92
"('u', 'dollar')",86
"('billion', 'u')",52
"('unit', 'state')",47
"('xinhua', 'china')",38
"('last', 'year')",38
"('two', 'side')",37
"('food', 'safeti')",28
"('two', 'countri')",28
"('percent', 'yearonyear')",28
"('billion', 'yuan')",26
"('said', 'friday')",26
"('new', 'year')",24
"('china', 'daili')",23
"('migrant', 'worker')",22
"('foreign', 'minist')",22
"('feb', 'xinhuanet')",21
"('foreign', 'ministri')",21
"('said', 'statement')",21
"('hong', 'kong')",20
"('vice', 'presid')",20
"('central', 'committe')",19
"('hk', 'dollar')",19
"('said', 'china')",19
"('cpc', 'central')",18
"('prime', 'minist')",18
"('secur', 'council')",17
"('sourc', 'china')",17
"('latin', 'american')",16
"('said', 'thursday')",16
"('new', 'york')",15
"('presid', 'xi')",14
"('communist', 'parti')",14
"('foreign', 'exchang')",14
"('5', 'percent')",14
"('american', 'countri')",13
"('trillion', 'yuan')",13
"('parti', 'china')",13
"('state', 'council')",12
"('central', 'bank')",12
"('dollar', 'januari')",12
"('china', 'export')",12
"('chines', 'peopl')",12
"('draft', 'resolut')",12
"('said', 'ad')",12
"('statement', 'said')",12
"('visit', 'china')",12
"('year', 'pictur')",11
"('accord', 'china')",11
"('china', 'cpc')",11
"('rural', 'area')",10
"('regim', 'chang')",10
"('xi', 'jinp')",10
"('hot', 'spring')",10
"('u', 'china')",10
"('autonom', 'region')",10
"('fourth', 'quarter')",10
"('0', '5')",10
"('countri', 'region')",10
"('exchang', 'rate')",10
"('year', 'earlier')",10
"('qualiti', 'supervis')",10
"('told', 'xinhua')",10
"('chines', 'vice')",10
"('econom', 'growth')",10
"('china', 'foreign')",10
"('year', 'ago')",10
"('un', 'secur')",10
"('genom', 'research')",9
"('visit', 'unit')",9
"('current', 'account')",9
"('canadian', 'prime')",9
"('gener', 'administr')",9
"('state', 'administr')",9
"('stephen', 'harper')",9
"('offici', 'said')",9
"('vice', 'foreign')",9
"('feb', '10')",9
"('spring', 'festiv')",9
"('said', 'wang')",9
"('minist', 'stephen')",9
"('china', 'latin')",9
"('foreign', 'trade')",9
"('panchen', 'lama')",9
"('last', 'month')",9
"('pariti', 'rate')",8
"('washington', 'feb')",8
"('xinhua', 'chines')",8
"('billion', 'dollar')",8
"('3', 'percent')",8
"('china', 'unit')",8
"('work', 'togeth')",8
"('liu', 'said')",8
"('bilater', 'tie')",8
"('000', 'yuan')",8
"('environment', 'protect')",8
"('4', 'percent')",8
"('u', 'presid')",8
"('global', 'econom')",8
"('stand', 'committe')",8
"('local', 'author')",8
"('percentag', 'point')",8
"('syrian', 'govern')",8
"('10', '2012')",8
"('4', 'billion')",8
"('also', 'said')",8
"('central', 'pariti')",8
"('cui', 'said')",7
"('common', 'interest')",7
"('inspect', 'quarantin')",7
"('account', 'surplu')",7
"('6', 'billion')",7
"('central', 'govern')",7
"('small', 'mediums')",7
"('000', 'u')",7
"('year', 'accord')",7
"('ministri', 'said')",7
"('1', 'percent')",7
"('develop', 'reform')",7
"('xinhua', 'u')",7
"('administr', 'foreign')",7
"('western', 'countri')",7
"('side', 'sign')",7
"('drop', '0')",7
"('south', 'korea')",7
"('9', 'percent')",7
"('latin', 'america')",7
"('increas', 'number')",7
"('zhang', 'said')",7
"('branstad', 'said')",7
"('million', 'peopl')",7
"('million', 'dollar')",7
"('chines', 'foreign')",7
"('money', 'suppli')",7
"('year', 'china')",7
"('1', 'billion')",7
"('trade', 'day')",7
"('2012', 'xinhua')",7
"('polit', 'bureau')",7
"('mutual', 'respect')",7
"('asiapacif', 'region')",7
"('peopl', 'court')",7
"('great', 'import')",7
"('wen', 'jiabao')",6
"('past', 'year')",6
"('urban', 'resid')",6
"('5', 'billion')",6
"('russia', 'china')",6
"('reform', 'commiss')",6
"('gao', 'said')",6
"('middl', 'school')",6
"('extern', 'demand')",6
"('epicent', 'depth')",6
"('million', 'u')",6
"('capit', 'citi')",6
"('administr', 'qualiti')",6
"('food', 'standard')",6
"('point', 'lower')",6
"('100', '000')",6
"('region', 'issu')",6
"('china', 'earthquak')",6
"('year', 'holiday')",6
"('xi', 'visit')",6
"('point', '0')",6
"('cooper', 'partnership')",6
"('li', 'said')",6
"('nation', 'develop')",6
"('said', 'beij')",6
"('wind', 'tower')",6
"('regulatori', 'commiss')",6
"('go', 'back')",6
"('minist', 'said')",6
"('accord', 'statement')",6
"('two', 'year')",6
"('exchang', 'said')",6
"('arab', 'leagu')",6
"('2', 'billion')",6
"('ministri', 'health')",6
"('percent', 'year')",6
"('oversea', 'chines')",6
"('recent', 'year')",6
"('urban', 'hub')",6
"('daili', 'beij')",6
"('first', 'time')",6
"('premier', 'wen')",6
"('govern', 'said')",6
"('peopl', 'live')",6
"('minimum', 'monthli')",6
"('song', 'said')",6
"('said', 'chines')",6
"('intern', 'region')",6
"('world', 'largest')",6
"('supervis', 'inspect')",6
"('econom', 'tie')",6
"('south', 'china')",6
"('local', 'resid')",6
"('guangdong', 'provinc')",5
"('measur', 'money')",5
"('research', 'center')",5
