6.000000000000000000e+00,1.120000000000000000e+02,6.900000000000000000e+01,2.700000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+01,1.530000000000000000e+02,5.800000000000000000e+01,2.610000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+00,1.750000000000000000e+02,4.700000000000000000e+01,2.550000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,2.030000000000000000e+02,7.100000000000000000e+01,2.920000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+01,1.520000000000000000e+02,5.000000000000000000e+01,2.670000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,2.150000000000000000e+02,7.300000000000000000e+01,2.700000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,3.940000000000000000e+02,8.100000000000000000e+01,2.610000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.840000000000000000e+02,6.900000000000000000e+01,2.460000000000000000e+02,0.000000000000000000e+00
4.000000000000000000e+00,1.690000000000000000e+02,5.900000000000000000e+01,2.310000000000000000e+02,0.000000000000000000e+00
4.000000000000000000e+00,1.500000000000000000e+02,6.300000000000000000e+01,2.690000000000000000e+02,0.000000000000000000e+00
3.000000000000000000e+00,1.210000000000000000e+02,3.800000000000000000e+01,2.150000000000000000e+02,0.000000000000000000e+00
6.000000000000000000e+00,2.100000000000000000e+02,8.400000000000000000e+01,2.870000000000000000e+02,0.000000000000000000e+00
4.000000000000000000e+00,1.300000000000000000e+02,6.000000000000000000e+01,2.530000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+00,1.190000000000000000e+02,4.800000000000000000e+01,2.320000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.660000000000000000e+02,1.010000000000000000e+02,3.280000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.310000000000000000e+02,9.400000000000000000e+01,3.160000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,9.900000000000000000e+01,5.500000000000000000e+01,3.020000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+02,6.400000000000000000e+01,2.980000000000000000e+02,0.000000000000000000e+00
6.000000000000000000e+00,1.180000000000000000e+02,6.700000000000000000e+01,2.830000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+00,1.140000000000000000e+02,8.800000000000000000e+01,2.920000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+01,1.150000000000000000e+02,6.400000000000000000e+01,2.620000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+00,1.110000000000000000e+02,8.300000000000000000e+01,2.750000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.330000000000000000e+02,7.900000000000000000e+01,2.610000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+01,1.380000000000000000e+02,1.070000000000000000e+02,3.100000000000000000e+02,0.000000000000000000e+00
7.000000000000000000e+00,1.260000000000000000e+02,6.700000000000000000e+01,2.820000000000000000e+02,1.000000000000000000e+00
8.000000000000000000e+00,1.610000000000000000e+02,1.060000000000000000e+02,2.750000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+00,1.330000000000000000e+02,8.000000000000000000e+01,3.160000000000000000e+02,1.000000000000000000e+00
1.200000000000000000e+01,1.090000000000000000e+02,6.600000000000000000e+01,2.730000000000000000e+02,1.000000000000000000e+00
9.000000000000000000e+00,1.380000000000000000e+02,6.400000000000000000e+01,3.620000000000000000e+02,1.000000000000000000e+00
4.000000000000000000e+00,1.460000000000000000e+02,1.010000000000000000e+02,3.200000000000000000e+02,1.000000000000000000e+00
8.000000000000000000e+00,8.400000000000000000e+01,1.100000000000000000e+02,2.650000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.160000000000000000e+02,1.120000000000000000e+02,3.240000000000000000e+02,1.000000000000000000e+00
1.100000000000000000e+01,1.270000000000000000e+02,1.060000000000000000e+02,2.780000000000000000e+02,1.000000000000000000e+00
6.000000000000000000e+00,1.110000000000000000e+02,8.600000000000000000e+01,2.830000000000000000e+02,0.000000000000000000e+00
6.000000000000000000e+00,1.350000000000000000e+02,9.600000000000000000e+01,2.720000000000000000e+02,0.000000000000000000e+00
