china,554
said,494
chines,215
year,198
countri,197
feb,183
u,164
xinhua,164
percent,159
beij,147
dollar,136
also,128
two,122
trade,108
new,108
billion,107
peopl,106
state,105
develop,103
foreign,102
friday,99
govern,99
accord,97
cooper,97
yuan,96
compani,85
import,82
region,81
econom,78
work,76
last,73
one,73
visit,72
1,68
citi,67
side,66
provinc,65
food,64
first,64
increas,64
bank,63
world,63
million,62
exchang,62
central,62
intern,62
nation,61
would,61
minist,61
unit,60
januari,58
5,58
issu,57
presid,56
secur,56
syria,56
ministri,56
public,56
time,56
local,56
market,55
ad,55
busi,55
statement,54
growth,53
industri,53
2,53
offici,52
thursday,51
student,50
000,48
2011,47
mani,47
product,46
wang,46
meet,45
point,45
relat,45
plan,44
demand,44
make,43
invest,43
author,43
export,43
economi,42
call,42
made,42
promot,42
say,42
live,41
report,41
li,41
area,41
help,41
administr,40
use,40
rate,40
capit,39
xi,39
committe,39
expect,38
end,38
improv,38
worker,38
vice,38
day,37
parti,37
research,37
3,37
gener,36
canada,36
build,36
4,36
includ,36
releas,35
case,35
start,35
6,34
safeti,34
need,34
chang,34
project,34
system,34
council,34
measur,33
interest,33
show,33
strengthen,33
could,33
yearonyear,33
order,33
school,33
depart,33
sourc,33
global,32
price,32
sinc,32
month,32
howev,32
effort,32
liu,31
member,31
total,31
educ,31
cpc,31
tie,31
reach,30
center,30
part,30
concern,30
8,30
open,30
come,30
polici,30
bear,30
base,30
earthquak,30
current,30
relationship,30
american,30
danc,30
bilater,29
0,29
law,29
iowa,29
provid,29
daili,29
canadian,29
group,29
festiv,28
like,28
set,28
high,28
continu,28
protect,28
enterpris,28
believ,28
7,28
agreement,28
well,28
even,28
around,27
way,27
financi,27
9,27
rise,27
three,27
draft,27
qualiti,27
week,27
energi,27
univers,27
standard,27
organ,27
follow,27
leader,27
good,26
commun,26
cultur,26
recent,26
