china,528
said,513
chines,232
year,211
countri,200
percent,171
us,169
dollar,136
two,128
also,127
new,119
peopl,112
billion,110
trade,109
develop,108
foreign,107
state,106
friday,105
govern,104
accord,103
compani,102
cooper,98
yuan,96
region,91
import,85
econom,81
one,80
work,80
last,78
citi,77
first,72
beij,71
visit,69
provinc,67
side,67
world,67
intern,66
time,66
food,64
increas,64
secur,64
local,64
would,64
million,64
bank,63
point,62
nation,62
exchang,62
januari,60
ad,60
thursday,58
ministri,58
unit,58
issu,58
industri,58
public,58
market,57
minist,57
presid,57
syria,56
busi,55
offici,54
statement,54
growth,53
central,53
student,50
help,49
report,49
mani,49
made,48
product,47
relat,47
meet,47
demand,46
area,46
invest,45
make,45
export,45
say,45
plan,45
feb,44
use,44
wang,44
economi,43
call,43
author,43
promot,43
live,42
gener,42
rate,41
administr,40
expect,40
end,40
day,39
could,39
includ,39
worker,39
start,38
system,38
improv,38
sinc,38
releas,38
well,37
chang,37
month,37
li,36
canada,36
build,36
case,36
vice,36
project,35
show,35
research,35
current,35
need,35
capit,35
safeti,34
interest,34
total,34
sourc,34
american,34
council,34
open,34
measur,33
howev,33
sign,33
school,33
effort,33
come,33
order,33
tie,33
part,33
strengthen,33
yearonyear,33
high,32
price,32
still,32
great,32
xi,32
depart,32
global,32
educ,31
parti,31
agreement,31
provid,31
continu,31
believ,31
polici,31
three,31
reach,30
group,30
danc,30
follow,30
base,30
good,30
concern,30
liu,30
relationship,30
around,30
get,30
director,30
studi,30
energi,30
center,30
bear,30
earthquak,30
committe,30
even,29
bilater,29
daili,29
way,29
oil,29
financi,29
iowa,29
week,29
set,29
member,29
told,29
canadian,28
level,28
enterpris,28
organ,28
like,28
protect,28
qualiti,28
water,28
move,27
go,27
close,27
festiv,27
standard,27
leader,27
back,27
law,27
univers,27
opportun,27
draft,27
technolog,27
number,27
rise,27
