"('falun', 'gong')",341
"('unit', 'state')",288
"('hong', 'kong')",277
"('epoch', 'time')",192
"('xi', 'jinp')",191
"('communist', 'parti')",175
"('jiang', 'zemin')",167
"('chines', 'regim')",163
"('human', 'right')",133
"('gong', 'practition')",119
"('new', 'york')",109
"('shen', 'yun')",96
"('chines', 'communist')",81
"('relat', 'coverag')",78
"('organ', 'harvest')",74
"('stand', 'committe')",61
"('sing', 'pao')",60
"('chines', 'leader')",60
"('donald', 'trump')",52
"('politburo', 'stand')",50
"('persecut', 'falun')",49
"('last', 'year')",49
"('getti', 'imag')",47
"('zhang', 'dejiang')",47
"('right', 'lawyer')",47
"('chines', 'offici')",46
"('leader', 'xi')",44
"('hu', 'jintao')",43
"('anticorrupt', 'campaign')",43
"('miss', 'world')",43
"('parti', 'leader')",42
"('tradit', 'chines')",41
"('jiang', 'faction')",39
"('falun', 'dafa')",36
"('chines', 'peopl')",36
"('leung', 'chuni')",35
"('practic', 'falun')",35
"('nation', 'secur')",35
"('real', 'estat')",34
"('zhou', 'yongkang')",33
"('fake', 'news')",33
"('anticorrupt', 'agenc')",29
"('north', 'korea')",28
"('forc', 'organ')",28
"('leader', 'jiang')",28
"('around', 'world')",27
"('tang', 'dynasti')",26
"('one', 'china')",26
"('chasteen', 'epoch')",25
"('labor', 'forc')",25
"('benjamin', 'chasteen')",25
"('yun', 'perform')",25
"('new', 'tang')",25
"('san', 'francisco')",25
"('chines', 'cultur')",24
"('afp', 'getti')",24
"('prison', 'conscienc')",24
"('tiananmen', 'squar')",24
"('trump', 'administr')",24
"('former', 'parti')",23
"('chines', 'consul')",23
"('dynasti', 'televis')",23
"('south', 'china')",22
"('new', 'year')",22
"('top', 'chines')",22
"('secretari', 'state')",22
"('persecut', 'china')",22
"('accord', 'report')",22
"('first', 'time')",22
"('charact', 'format')",21
"('samira', 'bouaou')",21
"('polit', 'faction')",21
"('core', 'leader')",20
"('middl', 'east')",20
"('news', 'outlet')",20
"('washington', 'post')",20
"('bouaou', 'epoch')",20
"('look', 'work')",20
"('committe', 'member')",20
"('recent', 'year')",19
"('kong', 'newspap')",19
"('zhang', 'xiaom')",19
"('news', 'analysi')",19
"('american', 'compani')",19
"('communist', 'regim')",19
"('told', 'epoch')",19
"('oct', '22')",18
"('li', 'tianxiao')",18
"('consul', 'san')",18
"('front', 'chines')",18
"('four', 'year')",18
"('1', '500')",18
"('china', 'sea')",18
"('francisco', 'oct')",18
"('past', 'year')",18
"('former', 'chines')",18
"('22', '2016')",18
"('truth', 'compass')",18
"('spiritu', 'disciplin')",17
"('zeng', 'qinghong')",17
"('would', 'like')",17
"('liaison', 'offic')",17
"('perform', 'art')",17
"('presidentelect', 'donald')",17
"('spiritu', 'practic')",17
"('parti', 'cadr')",17
"('compass', 'toler')",17
"('gu', 'said')",17
"('econom', 'growth')",17
"('organ', 'transplant')",16
"('million', 'peopl')",16
"('6th', 'plenum')",16
"('corrupt', 'offici')",16
"('public', 'secur')",16
"('chief', 'execut')",16
"('white', 'hous')",16
"('central', 'bank')",16
"('kong', 'leader')",16
"('polit', 'comment')",16
"('candlelight', 'vigil')",16
"('cao', 'cao')",16
"('hous', 'arrest')",16
"('state', 'report')",16
"('currenc', 'manipul')",16
"('luo', 'muluan')",16
"('free', 'trade')",16
"('labor', 'camp')",16
"('ap', 'photo')",15
"('2016', 'die')",15
"('mainland', 'china')",15
"('central', 'committe')",15
"('xiao', 'jianhua')",15
"('vigil', 'front')",15
"('die', 'persecut')",15
"('500', 'falun')",15
"('next', 'year')",15
"('jinp', 'leadership')",15
"('former', 'communist')",15
"('dana', 'rohrabach')",15
"('xi', 'leadership')",15
"('practition', 'falun')",15
"('li', 'said')",15
"('china', 'benjamin')",15
"('liu', 'yunshan')",15
"('interest', 'rate')",15
"('secur', 'apparatu')",15
"('arm', 'polic')",14
"('obama', 'administr')",14
"('practition', 'countri')",14
"('chines', 'legislatur')",14
"('chines', 'compani')",14
"('mao', 'zedong')",14
"('privat', 'debt')",14
"('hold', 'candlelight')",14
"('countri', 'hold')",14
"('unemploy', 'rate')",14
"('u', 'govern')",14
"('wall', 'street')",14
"('jiang', 'mianheng')",14
"('chines', 'govern')",14
"('washington', 'c')",13
"('harvest', 'organ')",13
"('new', 'yorkbas')",13
"('zemin', 'former')",13
"('sourc', 'said')",13
"('kong', 'macau')",13
"('said', 'xi')",13
"('cultur', 'revolut')",13
"('presid', 'donald')",13
"('polit', 'campaign')",13
"('trump', 'trump')",13
"('u', 'n')",13
"('gener', 'secretari')",13
"('zhang', 'mengy')",13
"('phone', 'call')",13
"('clinton', 'clinton')",13
"('york', 'time')",13
"('media', 'outlet')",13
"('chines', 'spiritu')",12
"('china', 'accord')",12
"('u', 'compani')",12
"('cash', 'flow')",12
"('look', 'like')",12
"('chines', 'militari')",12
"('said', 'chines')",12
"('jiang', 'alli')",12
"('said', 'accord')",12
"('two', 'decad')",12
"('south', 'korea')",12
"('north', 'korean')",12
"('presid', 'trump')",12
"('peopl', 'arm')",12
"('said', 'trump')",12
"('chines', 'leadership')",12
"('social', 'media')",12
"('birth', 'certif')",12
"('wang', 'qishan')",12
"('execut', 'prison')",12
"('minghui', 'org')",12
"('year', 'ago')",12
