9.000000000000000000e+01,1.095000000000000000e+03,2.400000000000000000e+02,1.664000000000000000e+03,0.000000000000000000e+00
1.230000000000000000e+02,1.227000000000000000e+03,1.750000000000000000e+02,1.874000000000000000e+03,0.000000000000000000e+00
6.900000000000000000e+01,1.213000000000000000e+03,3.030000000000000000e+02,1.755000000000000000e+03,0.000000000000000000e+00
7.500000000000000000e+01,1.016000000000000000e+03,2.760000000000000000e+02,1.691000000000000000e+03,0.000000000000000000e+00
6.700000000000000000e+01,8.580000000000000000e+02,3.180000000000000000e+02,1.543000000000000000e+03,0.000000000000000000e+00
6.800000000000000000e+01,8.590000000000000000e+02,1.850000000000000000e+02,1.513000000000000000e+03,0.000000000000000000e+00
6.500000000000000000e+01,1.024000000000000000e+03,2.240000000000000000e+02,1.713000000000000000e+03,0.000000000000000000e+00
6.400000000000000000e+01,1.054000000000000000e+03,1.740000000000000000e+02,1.501000000000000000e+03,0.000000000000000000e+00
4.700000000000000000e+01,1.270000000000000000e+03,2.540000000000000000e+02,1.827000000000000000e+03,0.000000000000000000e+00
7.400000000000000000e+01,1.329000000000000000e+03,1.980000000000000000e+02,1.829000000000000000e+03,1.000000000000000000e+00
4.900000000000000000e+01,1.426000000000000000e+03,2.460000000000000000e+02,1.781000000000000000e+03,1.000000000000000000e+00
4.800000000000000000e+01,1.405000000000000000e+03,2.110000000000000000e+02,1.877000000000000000e+03,1.000000000000000000e+00
6.500000000000000000e+01,1.371000000000000000e+03,2.200000000000000000e+02,1.815000000000000000e+03,1.000000000000000000e+00
5.500000000000000000e+01,1.152000000000000000e+03,1.760000000000000000e+02,1.721000000000000000e+03,1.000000000000000000e+00
5.900000000000000000e+01,1.100000000000000000e+03,2.260000000000000000e+02,1.671000000000000000e+03,1.000000000000000000e+00
5.300000000000000000e+01,1.020000000000000000e+03,2.260000000000000000e+02,1.629000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+01,1.174000000000000000e+03,2.110000000000000000e+02,1.642000000000000000e+03,1.000000000000000000e+00
