7.400000000000000000e+01,1.267000000000000000e+03,2.890000000000000000e+02,1.753000000000000000e+03,0.000000000000000000e+00
1.150000000000000000e+02,1.503000000000000000e+03,3.130000000000000000e+02,1.857000000000000000e+03,0.000000000000000000e+00
7.500000000000000000e+01,1.550000000000000000e+03,2.710000000000000000e+02,1.807000000000000000e+03,0.000000000000000000e+00
9.800000000000000000e+01,1.343000000000000000e+03,3.550000000000000000e+02,1.778000000000000000e+03,0.000000000000000000e+00
8.600000000000000000e+01,1.264000000000000000e+03,2.740000000000000000e+02,1.700000000000000000e+03,0.000000000000000000e+00
7.500000000000000000e+01,1.571000000000000000e+03,3.330000000000000000e+02,1.743000000000000000e+03,0.000000000000000000e+00
9.700000000000000000e+01,2.229000000000000000e+03,4.790000000000000000e+02,1.738000000000000000e+03,0.000000000000000000e+00
8.900000000000000000e+01,1.519000000000000000e+03,3.770000000000000000e+02,1.660000000000000000e+03,0.000000000000000000e+00
9.500000000000000000e+01,1.314000000000000000e+03,3.040000000000000000e+02,1.583000000000000000e+03,0.000000000000000000e+00
8.400000000000000000e+01,1.346000000000000000e+03,3.850000000000000000e+02,1.824000000000000000e+03,0.000000000000000000e+00
6.600000000000000000e+01,9.710000000000000000e+02,2.920000000000000000e+02,1.455000000000000000e+03,0.000000000000000000e+00
8.200000000000000000e+01,1.318000000000000000e+03,4.800000000000000000e+02,1.804000000000000000e+03,0.000000000000000000e+00
7.400000000000000000e+01,1.240000000000000000e+03,3.440000000000000000e+02,1.770000000000000000e+03,0.000000000000000000e+00
8.700000000000000000e+01,1.257000000000000000e+03,3.920000000000000000e+02,1.741000000000000000e+03,0.000000000000000000e+00
8.100000000000000000e+01,1.035000000000000000e+03,5.030000000000000000e+02,1.568000000000000000e+03,0.000000000000000000e+00
9.800000000000000000e+01,1.144000000000000000e+03,4.430000000000000000e+02,1.767000000000000000e+03,0.000000000000000000e+00
1.230000000000000000e+02,1.229000000000000000e+03,2.600000000000000000e+02,1.955000000000000000e+03,0.000000000000000000e+00
7.100000000000000000e+01,1.260000000000000000e+03,4.070000000000000000e+02,1.820000000000000000e+03,0.000000000000000000e+00
7.400000000000000000e+01,1.014000000000000000e+03,4.350000000000000000e+02,1.734000000000000000e+03,0.000000000000000000e+00
6.800000000000000000e+01,8.940000000000000000e+02,4.350000000000000000e+02,1.622000000000000000e+03,0.000000000000000000e+00
7.100000000000000000e+01,9.060000000000000000e+02,3.060000000000000000e+02,1.583000000000000000e+03,0.000000000000000000e+00
6.700000000000000000e+01,1.050000000000000000e+03,4.130000000000000000e+02,1.756000000000000000e+03,0.000000000000000000e+00
6.800000000000000000e+01,1.083000000000000000e+03,3.730000000000000000e+02,1.547000000000000000e+03,0.000000000000000000e+00
4.700000000000000000e+01,1.293000000000000000e+03,4.520000000000000000e+02,1.909000000000000000e+03,0.000000000000000000e+00
7.800000000000000000e+01,1.361000000000000000e+03,3.350000000000000000e+02,1.958000000000000000e+03,1.000000000000000000e+00
5.200000000000000000e+01,1.470000000000000000e+03,3.860000000000000000e+02,1.881000000000000000e+03,1.000000000000000000e+00
4.700000000000000000e+01,1.383000000000000000e+03,3.450000000000000000e+02,1.937000000000000000e+03,1.000000000000000000e+00
6.700000000000000000e+01,1.372000000000000000e+03,4.270000000000000000e+02,1.942000000000000000e+03,1.000000000000000000e+00
6.200000000000000000e+01,1.207000000000000000e+03,3.110000000000000000e+02,1.902000000000000000e+03,1.000000000000000000e+00
6.100000000000000000e+01,1.200000000000000000e+03,4.550000000000000000e+02,1.973000000000000000e+03,1.000000000000000000e+00
5.600000000000000000e+01,1.152000000000000000e+03,4.510000000000000000e+02,1.941000000000000000e+03,1.000000000000000000e+00
7.200000000000000000e+01,1.367000000000000000e+03,3.760000000000000000e+02,2.037000000000000000e+03,1.000000000000000000e+00
6.700000000000000000e+01,1.237000000000000000e+03,3.610000000000000000e+02,1.867000000000000000e+03,1.000000000000000000e+00
5.500000000000000000e+01,1.332000000000000000e+03,3.430000000000000000e+02,2.003000000000000000e+03,0.000000000000000000e+00
5.700000000000000000e+01,1.285000000000000000e+03,3.260000000000000000e+02,1.855000000000000000e+03,0.000000000000000000e+00
