4.000000000000000000e+01,5.600000000000000000e+02,1.100000000000000000e+02,1.719000000000000000e+03,0.000000000000000000e+00
3.600000000000000000e+01,4.540000000000000000e+02,5.900000000000000000e+01,1.603000000000000000e+03,0.000000000000000000e+00
3.200000000000000000e+01,4.950000000000000000e+02,9.300000000000000000e+01,1.453000000000000000e+03,0.000000000000000000e+00
1.800000000000000000e+01,4.370000000000000000e+02,9.000000000000000000e+01,1.423000000000000000e+03,0.000000000000000000e+00
2.800000000000000000e+01,3.860000000000000000e+02,9.300000000000000000e+01,1.329000000000000000e+03,0.000000000000000000e+00
4.100000000000000000e+01,4.480000000000000000e+02,1.070000000000000000e+02,1.443000000000000000e+03,0.000000000000000000e+00
2.500000000000000000e+01,4.860000000000000000e+02,6.600000000000000000e+01,1.473000000000000000e+03,0.000000000000000000e+00
2.000000000000000000e+01,5.170000000000000000e+02,7.800000000000000000e+01,1.320000000000000000e+03,0.000000000000000000e+00
4.600000000000000000e+01,6.590000000000000000e+02,1.240000000000000000e+02,1.745000000000000000e+03,0.000000000000000000e+00
2.100000000000000000e+01,5.990000000000000000e+02,6.000000000000000000e+01,1.547000000000000000e+03,1.000000000000000000e+00
2.000000000000000000e+01,7.370000000000000000e+02,1.390000000000000000e+02,1.654000000000000000e+03,1.000000000000000000e+00
1.800000000000000000e+01,6.360000000000000000e+02,7.400000000000000000e+01,1.689000000000000000e+03,1.000000000000000000e+00
3.000000000000000000e+01,5.410000000000000000e+02,7.300000000000000000e+01,1.625000000000000000e+03,1.000000000000000000e+00
2.000000000000000000e+01,6.150000000000000000e+02,5.700000000000000000e+01,1.945000000000000000e+03,1.000000000000000000e+00
1.300000000000000000e+01,6.060000000000000000e+02,8.500000000000000000e+01,1.725000000000000000e+03,1.000000000000000000e+00
2.300000000000000000e+01,4.190000000000000000e+02,9.700000000000000000e+01,1.575000000000000000e+03,1.000000000000000000e+00
2.700000000000000000e+01,5.850000000000000000e+02,8.400000000000000000e+01,1.830000000000000000e+03,1.000000000000000000e+00
