chines,1071
said,875
china,869
state,589
year,508
parti,483
xi,478
jiang,473
time,462
peopl,435
trump,405
also,403
falun,388
new,380
would,368
polit,359
gong,357
us,352
report,350
offici,340
one,336
unit,334
accord,331
regim,331
use,325
like,309
compani,294
hong,285
kong,271
organ,270
countri,266
world,266
say,257
leader,257
communist,255
work,243
govern,235
right,233
percent,227
practition,224
zhang,219
could,210
offic,199
make,194
jinp,194
even,192
human,192
nation,189
go,187
presid,186
system,184
job,182
power,181
get,178
persecut,178
recent,177
sinc,175
former,174
mani,174
secur,173
market,172
trade,168
two,168
call,168
take,166
first,165
zemin,165
product,165
li,164
forc,164
million,160
campaign,159
howev,156
news,152
need,148
may,147
debt,147
way,146
chang,145
relat,144
practic,144
includ,144
day,143
much,143
polici,142
industri,142
polic,140
sourc,140
public,140
still,139
think,138
econom,137
research,137
come,137
beij,136
last,134
made,133
bank,130
american,130
back,129
top,129
look,129
import,129
militari,127
told,127
economi,126
good,125
want,124
case,124
epoch,124
group,124
dont,124
invest,123
start,122
member,121
end,120
believ,119
increas,119
law,117
intern,116
help,115
author,114
corrupt,113
busi,113
see,111
media,111
arrest,110
control,109
problem,109
continu,108
leadership,108
russia,108
support,107
foreign,107
move,107
investig,107
leung,106
york,106
wang,106
coffe,105
around,104
issu,104
administr,103
well,103
develop,103
dollar,103
anticorrupt,102
current,101
price,100
harvest,100
number,100
appear,100
committe,100
found,99
growth,99
posit,99
commun,99
head,99
manufactur,98
coverag,98
thing,98
stand,97
famili,97
show,96
part,96
yun,96
inform,96
shen,95
without,94
gener,93
person,93
rate,93
billion,93
faction,93
cultur,92
tradit,92
tri,91
hous,91
sever,91
financi,91
allow,91
becom,91
meet,91
drug,91
lawyer,90
real,89
critic,89
anoth,88
univers,87
live,87
know,87
chief,87
articl,87
america,86
school,86
central,86
creat,86
citi,86
local,85
place,84
