5.700000000000000000e+01,6.380000000000000000e+02,2.520000000000000000e+02,8.940000000000000000e+02,0.000000000000000000e+00
9.200000000000000000e+01,7.500000000000000000e+02,2.590000000000000000e+02,8.960000000000000000e+02,0.000000000000000000e+00
5.400000000000000000e+01,8.940000000000000000e+02,2.070000000000000000e+02,8.930000000000000000e+02,0.000000000000000000e+00
8.600000000000000000e+01,8.200000000000000000e+02,2.960000000000000000e+02,8.970000000000000000e+02,0.000000000000000000e+00
7.400000000000000000e+01,7.010000000000000000e+02,2.440000000000000000e+02,9.080000000000000000e+02,0.000000000000000000e+00
5.600000000000000000e+01,1.034000000000000000e+03,2.940000000000000000e+02,9.280000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+01,1.636000000000000000e+03,4.330000000000000000e+02,9.300000000000000000e+02,0.000000000000000000e+00
7.300000000000000000e+01,1.009000000000000000e+03,3.200000000000000000e+02,8.870000000000000000e+02,0.000000000000000000e+00
7.800000000000000000e+01,7.260000000000000000e+02,2.460000000000000000e+02,7.810000000000000000e+02,0.000000000000000000e+00
7.300000000000000000e+01,7.170000000000000000e+02,3.260000000000000000e+02,9.160000000000000000e+02,0.000000000000000000e+00
5.400000000000000000e+01,5.330000000000000000e+02,2.420000000000000000e+02,7.530000000000000000e+02,0.000000000000000000e+00
7.400000000000000000e+01,7.900000000000000000e+02,4.460000000000000000e+02,1.016000000000000000e+03,0.000000000000000000e+00
6.000000000000000000e+01,7.240000000000000000e+02,3.000000000000000000e+02,9.830000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+01,7.380000000000000000e+02,3.650000000000000000e+02,1.006000000000000000e+03,0.000000000000000000e+00
7.100000000000000000e+01,6.560000000000000000e+02,4.600000000000000000e+02,9.650000000000000000e+02,0.000000000000000000e+00
8.700000000000000000e+01,7.700000000000000000e+02,3.920000000000000000e+02,1.139000000000000000e+03,0.000000000000000000e+00
1.050000000000000000e+02,6.790000000000000000e+02,2.300000000000000000e+02,1.143000000000000000e+03,0.000000000000000000e+00
6.100000000000000000e+01,7.950000000000000000e+02,3.750000000000000000e+02,1.127000000000000000e+03,0.000000000000000000e+00
6.600000000000000000e+01,6.440000000000000000e+02,4.160000000000000000e+02,1.093000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+01,5.660000000000000000e+02,4.000000000000000000e+02,1.050000000000000000e+03,0.000000000000000000e+00
6.300000000000000000e+01,5.120000000000000000e+02,2.840000000000000000e+02,9.360000000000000000e+02,0.000000000000000000e+00
5.900000000000000000e+01,6.210000000000000000e+02,3.810000000000000000e+02,1.061000000000000000e+03,0.000000000000000000e+00
5.700000000000000000e+01,6.410000000000000000e+02,3.590000000000000000e+02,9.200000000000000000e+02,0.000000000000000000e+00
4.600000000000000000e+01,6.970000000000000000e+02,4.300000000000000000e+02,1.165000000000000000e+03,0.000000000000000000e+00
6.900000000000000000e+01,7.470000000000000000e+02,3.180000000000000000e+02,1.128000000000000000e+03,1.000000000000000000e+00
4.700000000000000000e+01,7.280000000000000000e+02,3.610000000000000000e+02,9.960000000000000000e+02,1.000000000000000000e+00
4.600000000000000000e+01,6.890000000000000000e+02,3.180000000000000000e+02,1.046000000000000000e+03,1.000000000000000000e+00
6.000000000000000000e+01,6.930000000000000000e+02,3.950000000000000000e+02,1.074000000000000000e+03,1.000000000000000000e+00
5.800000000000000000e+01,6.590000000000000000e+02,2.970000000000000000e+02,1.081000000000000000e+03,1.000000000000000000e+00
5.600000000000000000e+01,6.850000000000000000e+02,4.240000000000000000e+02,1.153000000000000000e+03,1.000000000000000000e+00
5.300000000000000000e+01,6.400000000000000000e+02,4.200000000000000000e+02,1.146000000000000000e+03,1.000000000000000000e+00
6.600000000000000000e+01,7.250000000000000000e+02,3.550000000000000000e+02,1.175000000000000000e+03,1.000000000000000000e+00
6.000000000000000000e+01,7.170000000000000000e+02,3.420000000000000000e+02,1.114000000000000000e+03,1.000000000000000000e+00
5.000000000000000000e+01,7.350000000000000000e+02,3.190000000000000000e+02,1.145000000000000000e+03,0.000000000000000000e+00
5.400000000000000000e+01,7.380000000000000000e+02,3.050000000000000000e+02,1.075000000000000000e+03,0.000000000000000000e+00
