7.900000000000000000e+01,7.260000000000000000e+02,2.120000000000000000e+02,1.071000000000000000e+03,0.000000000000000000e+00
1.060000000000000000e+02,6.930000000000000000e+02,1.520000000000000000e+02,1.103000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+01,7.700000000000000000e+02,2.840000000000000000e+02,1.091000000000000000e+03,0.000000000000000000e+00
6.700000000000000000e+01,6.550000000000000000e+02,2.660000000000000000e+02,1.070000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+01,5.370000000000000000e+02,2.940000000000000000e+02,9.960000000000000000e+02,0.000000000000000000e+00
6.200000000000000000e+01,4.760000000000000000e+02,1.750000000000000000e+02,8.790000000000000000e+02,0.000000000000000000e+00
5.800000000000000000e+01,5.990000000000000000e+02,2.100000000000000000e+02,1.024000000000000000e+03,0.000000000000000000e+00
5.200000000000000000e+01,6.180000000000000000e+02,1.660000000000000000e+02,8.780000000000000000e+02,0.000000000000000000e+00
4.600000000000000000e+01,6.890000000000000000e+02,2.460000000000000000e+02,1.110000000000000000e+03,0.000000000000000000e+00
6.800000000000000000e+01,7.530000000000000000e+02,1.910000000000000000e+02,1.089000000000000000e+03,1.000000000000000000e+00
4.500000000000000000e+01,7.380000000000000000e+02,2.330000000000000000e+02,9.950000000000000000e+02,1.000000000000000000e+00
4.700000000000000000e+01,7.490000000000000000e+02,2.010000000000000000e+02,1.078000000000000000e+03,1.000000000000000000e+00
6.100000000000000000e+01,7.520000000000000000e+02,2.120000000000000000e+02,1.100000000000000000e+03,1.000000000000000000e+00
5.200000000000000000e+01,6.610000000000000000e+02,1.690000000000000000e+02,1.051000000000000000e+03,1.000000000000000000e+00
5.800000000000000000e+01,7.030000000000000000e+02,2.170000000000000000e+02,1.107000000000000000e+03,1.000000000000000000e+00
5.000000000000000000e+01,6.280000000000000000e+02,2.190000000000000000e+02,1.069000000000000000e+03,1.000000000000000000e+00
6.700000000000000000e+01,6.680000000000000000e+02,2.030000000000000000e+02,1.054000000000000000e+03,1.000000000000000000e+00
